Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
4498287,0.06600756,0.28756133,0.28756133,0.76309973,0.9382654,0.005372822,0.14716487,0.2482528,0.112199396,-0.1678184,0.37233844,0.46947283,train
2296002,0.08087595,0.30283776,0.30283776,0.82397753,0.9909197,0.0070017134,0.16856618,0.27996308,0.1409737,-0.15419693,0.42955226,0.54858214,train
2736267,-0.1298027,0.09312484,0.09312484,0.15736622,0.4371963,-0.06903377,-0.024205616,-0.07325596,-0.14545773,0.015638454,0.0342638,0.15264107,train
5526916,0.14330323,0.36511266,0.36511266,1.0047687,1.1400266,0.02727956,0.21779698,0.377784,0.21753654,-0.24005058,0.55818695,0.6661429,train
3072075,0.073743224,0.2986452,0.2986452,0.8065424,0.9751314,0.015409757,0.15860018,0.26800552,0.13889667,-0.14617455,0.43024197,0.4917365,train
4651406,0.09088776,0.31572017,0.31572017,0.868888,1.0266098,0.008953816,0.1716097,0.30701882,0.15894456,-0.18621418,0.40797332,0.5547891,train
3061950,-0.027121894,0.19957717,0.19957717,0.4960171,0.7283497,-0.014784121,0.09459152,0.14208627,0.042853612,-0.06156859,0.45569158,0.596396,train
4301762,-0.023352787,0.20125522,0.20125522,0.49698147,0.7206943,-0.027069185,0.08398613,0.10564193,-0.006467773,-0.0915858,0.17658162,0.2908014,train
5710975,0.12359682,0.34756234,0.34756234,0.9657819,1.1088581,0.028070135,0.2062617,0.36123216,0.18736468,-0.20330709,0.4704739,0.58408934,train
1049293,0.048668418,0.27309644,0.27309644,0.72699535,0.9146388,0.0071155005,0.14745077,0.23791495,0.09592914,-0.1385236,0.31457284,0.49415904,train
2301124,0.0027991638,0.22943401,0.22943401,0.6124548,0.80815727,-0.021615943,0.09285988,0.13803475,0.021551568,-0.083673924,0.15901071,0.33134606,train
3205484,0.09855314,0.32440355,0.32440355,0.88646567,1.0427839,0.024238743,0.18818147,0.32847726,0.15253973,-0.18012124,0.37416625,0.49721742,train
2964023,0.019941173,0.24677832,0.24677832,0.647733,0.8450188,-0.010455411,0.11884087,0.18365344,0.052842,-0.120283306,0.27292174,0.3946862,train
3755369,0.023263542,0.25107938,0.25107938,0.6680118,0.86080843,-0.0073915804,0.13311106,0.20824254,0.08511146,-0.123494186,0.3856512,0.5672182,train
3237052,0.14226647,0.37027538,0.37027538,1.008772,1.1498773,0.045241915,0.22820605,0.4113868,0.21438567,-0.24787988,0.42064166,0.5473761,train
3310938,0.016949486,0.24204387,0.24204387,0.6507675,0.84924614,-0.0062855883,0.12147396,0.1993393,0.078717925,-0.091209725,0.35870203,0.432936,train
5486277,-0.10425954,0.118277945,0.118277945,0.23149805,0.5024805,-0.05952455,-0.00037732127,-0.021665176,-0.095266476,-0.021210954,0.10714629,0.2086103,train
4947971,0.1366576,0.3660756,0.3660756,1.0331029,1.1586025,0.023122862,0.2133753,0.39886293,0.20240843,-0.24068552,0.45460558,0.58439356,train
5444880,-0.021413708,0.20071939,0.20071939,0.49383867,0.71665066,-0.035629462,0.07073741,0.11233449,0.017105645,-0.07968629,0.2593062,0.34968743,train
4620572,-0.09433002,0.13104603,0.13104603,0.28860673,0.5468577,-0.055497948,0.012910345,-0.013205376,-0.11343403,-0.016040042,0.041059066,0.15326566,train
1733134,0.10339669,0.32581124,0.32581124,0.8804271,1.0382034,0.008693762,0.1795272,0.30525896,0.15505587,-0.21240476,0.34587702,0.5100096,train
2622234,0.09508164,0.32145664,0.32145664,0.8736157,1.029792,0.014611365,0.18044388,0.31476304,0.1596529,-0.22698328,0.36194843,0.5342472,train
5554487,0.044699017,0.2688648,0.2688648,0.7018679,0.893882,-0.0056853886,0.13518131,0.22506742,0.11311814,-0.116642796,0.41647294,0.48209378,train
3631310,0.047993705,0.27454424,0.27454424,0.75635636,0.9348945,0.008179302,0.15141371,0.22609495,0.0777279,-0.13995661,0.31737798,0.40618736,train
2918251,-0.06579638,0.15772006,0.15772006,0.38375804,0.62076056,-0.059419084,0.032988317,0.021056755,-0.064817704,-0.027400129,0.11462499,0.3028384,train
3719994,0.030014921,0.25357834,0.25357834,0.6876588,0.87347937,-0.015401946,0.11920187,0.1786763,0.05832311,-0.112435974,0.22058827,0.37988758,train
3594589,0.12374278,0.35164815,0.35164815,0.9672548,1.1090475,0.029707825,0.19795424,0.3583001,0.17612146,-0.2215145,0.49766803,0.6924766,train
5225200,-0.071307056,0.15457228,0.15457228,0.36151344,0.61016387,-0.030295651,0.049285073,0.030314239,-0.06193749,-0.016782809,0.14100467,0.22727126,train
4384064,-0.011875209,0.21185732,0.21185732,0.54664433,0.7583638,-0.034750164,0.08177195,0.11640286,0.02955148,-0.06872559,0.29062217,0.45671716,train
4624905,0.04270729,0.26818326,0.26818326,0.7153671,0.90067005,-0.0064406935,0.13076408,0.23587027,0.11428261,-0.13001262,0.36570737,0.45786974,train
3827775,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3021673,0.1607996,0.3852962,0.3852962,1.0612518,1.1917195,0.041798633,0.25040507,0.44876814,0.2694117,-0.2888889,0.69141906,0.8588474,train
4463209,0.090393454,0.31409457,0.31409457,0.853791,1.0179511,0.017914535,0.18415445,0.29842803,0.1221915,-0.19885099,0.31224713,0.45357645,train
1958770,-0.026448127,0.19629976,0.19629976,0.49391097,0.71774936,-0.022212697,0.08691742,0.09898054,0.007552475,-0.055335835,0.30120873,0.43946204,train
2877287,0.020396627,0.24363072,0.24363072,0.636262,0.83749276,-0.0053958297,0.1262017,0.18564904,0.0708244,-0.10478977,0.3184728,0.4133807,train
1294336,0.06637482,0.28831708,0.28831708,0.77452457,0.9485296,0.00171023,0.1527708,0.26264927,0.13723053,-0.1563836,0.43046722,0.55263525,train
5257680,0.14411063,0.36729884,0.36729884,1.0108538,1.1515187,0.039602995,0.23832114,0.4138307,0.23710169,-0.25435057,0.5966262,0.7773907,train
1607140,-0.05620519,0.1750876,0.1750876,0.43177074,0.66971344,-0.01905953,0.070742525,0.06452754,-0.050511077,-0.037851475,0.07830145,0.17013377,train
4977084,0.024336802,0.24867658,0.24867658,0.65729463,0.8484415,-0.016287092,0.11580382,0.17545898,0.06327282,-0.10966028,0.2051494,0.47776666,train
2159050,0.071725555,0.29467136,0.29467136,0.8027961,0.9692459,-0.00426956,0.15317498,0.25522792,0.10136871,-0.1620807,0.2699405,0.4350932,train
4245711,0.07450248,0.30311835,0.30311835,0.8519735,1.0103164,-0.0012008459,0.1635177,0.2911181,0.14208896,-0.17474802,0.38153753,0.46686664,train
4953120,0.039617434,0.26352826,0.26352826,0.7121405,0.8914337,-0.008151988,0.1287142,0.21148716,0.096891224,-0.08710384,0.3061226,0.43859464,train
1734966,0.099529594,0.32805762,0.32805762,0.9028396,1.0572438,0.019504292,0.18825918,0.34574553,0.18557034,-0.18453719,0.3847931,0.50895804,train
2605945,0.06845792,0.2896352,0.2896352,0.78730255,0.9615853,0.0033011923,0.1576944,0.264005,0.11599216,-0.15351667,0.32446578,0.42525524,train
2528509,-0.056710962,0.16366127,0.16366127,0.37933102,0.6241,-0.040609956,0.05159283,0.045532398,-0.028668214,-0.037170134,0.23609866,0.3244202,train
1775921,0.123373695,0.3445863,0.3445863,0.94436336,1.0898389,0.033730913,0.20244183,0.3547982,0.1852923,-0.21050422,0.4344999,0.6037505,train
1521485,-0.0680938,0.15594581,0.15594581,0.3551693,0.6032967,-0.040366378,0.037118316,0.046212237,-0.0155823035,-0.0127609745,0.32181764,0.3782028,train
5779951,0.07800281,0.30451033,0.30451033,0.8189622,0.9897263,0.010110614,0.16246007,0.30377513,0.16110483,-0.16829796,0.44399375,0.56680274,train
1498465,0.006175972,0.22699517,0.22699517,0.58029574,0.78955245,-0.012958361,0.10092572,0.1474041,0.031262152,-0.11204889,0.17010698,0.29488227,train
1121097,0.030816738,0.25064468,0.25064468,0.6602269,0.8535646,-0.017100826,0.12321155,0.1878059,0.083389305,-0.11898245,0.3739492,0.45677322,train
5047737,0.069243,0.294131,0.294131,0.8088883,0.9777545,-0.003528242,0.14877816,0.270491,0.13943982,-0.13752961,0.43104428,0.51391065,train
2971602,0.0034803727,0.22832055,0.22832055,0.6129894,0.80805624,-0.026438624,0.10515405,0.1342426,0.009815915,-0.09081742,0.23055705,0.37028414,train
1780375,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4469108,-0.13637964,0.08306775,0.08306775,0.12655072,0.41181073,-0.074604414,-0.030650018,-0.10015625,-0.16323116,0.031954844,0.037306193,0.19362184,train
2207665,0.07746331,0.30148715,0.30148715,0.79387486,0.9662794,0.0103191715,0.16812362,0.27110964,0.1237627,-0.19014888,0.3303645,0.43701288,train
1277667,0.11250921,0.33050725,0.33050725,0.9001228,1.0535798,0.008298601,0.18640412,0.33048716,0.19633056,-0.20979972,0.5899103,0.71700484,train
3119868,-0.04606042,0.17589502,0.17589502,0.4454146,0.67655885,-0.04897084,0.058542263,0.057810437,-0.044055413,-0.04786819,0.11181966,0.304371,train
1806466,-0.13850853,0.081338815,0.081338815,0.118147686,0.40462965,-0.07524042,-0.031204943,-0.10004873,-0.16527054,0.028842917,0.016886443,0.14631052,train
1172898,-0.12629908,0.09678058,0.09678058,0.1598292,0.44104385,-0.07011772,-0.024454856,-0.06001713,-0.1283977,0.010377626,0.06730033,0.16212077,train
2257730,-0.0050196946,0.22167014,0.22167014,0.570129,0.78464234,-0.008813171,0.10754314,0.15710375,0.022280421,-0.09692228,0.30439076,0.44320217,train
4915685,0.06307842,0.2847069,0.2847069,0.7771944,0.94800264,0.0041117454,0.14924698,0.24732397,0.1358232,-0.13025627,0.41557264,0.54216504,train
4547322,0.1016975,0.32710233,0.32710233,0.8946553,1.0531126,0.012563194,0.18906768,0.33018804,0.14608334,-0.21498647,0.43028224,0.5634432,train
3087999,0.083861604,0.3074691,0.3074691,0.8450881,1.0071622,0.00054303126,0.16621445,0.28705403,0.1344656,-0.18484145,0.2820653,0.41365135,train
5207690,0.10250838,0.32370237,0.32370237,0.894409,1.0432851,0.0138265025,0.18467997,0.3175923,0.17380594,-0.1667516,0.45491996,0.54373044,train
1539970,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3355539,0.12437645,0.3481817,0.3481817,0.9362516,1.0935118,0.037349578,0.2175634,0.39098704,0.23321451,-0.21843179,0.6311932,0.7731938,train
2910412,0.09081008,0.31671813,0.31671813,0.86060524,1.0279793,0.02494742,0.19378336,0.33799314,0.17413338,-0.20367444,0.577198,0.74035555,train
4498846,0.114422455,0.33654895,0.33654895,0.8962125,1.0529869,0.03061894,0.19160482,0.33547664,0.18047047,-0.19230372,0.413831,0.52501327,train
4076626,0.069111496,0.2920306,0.2920306,0.78453314,0.9587499,0.008026694,0.15792434,0.26684377,0.14027798,-0.14183801,0.41549087,0.5340789,train
5505303,0.10166246,0.3228677,0.3228677,0.8832659,1.0354695,0.016715033,0.177849,0.319035,0.18491209,-0.15512218,0.41614574,0.56542075,train
3201942,0.11403091,0.3384496,0.3384496,0.9190523,1.0682297,0.022842916,0.19706172,0.33955178,0.18378711,-0.21915844,0.47581705,0.6068886,train
4167493,0.094951585,0.32072338,0.32072338,0.8676412,1.0273392,0.017310971,0.18028465,0.3161516,0.1597624,-0.18039262,0.43853426,0.5407375,train
4372391,0.14053991,0.3666489,0.3666489,1.0078427,1.1515266,0.04093224,0.2342071,0.43101782,0.24731988,-0.23875105,0.70374787,0.8946285,train
3771461,0.12240277,0.34346363,0.34346363,0.939724,1.0811285,0.004501841,0.18947585,0.35192963,0.19901268,-0.22684751,0.52689075,0.65469897,train
3951787,0.09562324,0.3224015,0.3224015,0.8755993,1.0361979,0.025007801,0.19626178,0.33486333,0.16836959,-0.19711429,0.5249805,0.6536624,train
1838831,0.05531235,0.27937937,0.27937937,0.76126516,0.9414588,0.0044280123,0.15398267,0.25816247,0.13854022,-0.13321166,0.3764234,0.44959617,train
5345510,0.06366283,0.28828022,0.28828022,0.8001539,0.963091,-0.012158504,0.14637688,0.2504327,0.10928512,-0.13608165,0.340795,0.5062049,train
1581427,0.024780393,0.25091097,0.25091097,0.6479961,0.8442043,-0.0071076686,0.11779467,0.17903553,0.054566734,-0.1113189,0.2643697,0.3449035,train
4600274,0.014934105,0.23859248,0.23859248,0.63571906,0.83583695,-0.022299329,0.1265289,0.18394,0.06874463,-0.10691277,0.2999844,0.41246617,train
4539097,0.0944527,0.31656742,0.31656742,0.8736316,1.0358953,0.0120272115,0.19318737,0.3079634,0.15243757,-0.19451319,0.37597096,0.48032647,train
1724904,0.021976579,0.24190143,0.24190143,0.6256587,0.8258707,-0.01898345,0.11104083,0.17013888,0.06434241,-0.0963547,0.27876893,0.39761534,train
5643574,0.052090816,0.27699998,0.27699998,0.74431497,0.93082964,0.0012833317,0.15211332,0.25207314,0.11119951,-0.17026265,0.4121909,0.5549013,train
2389384,-0.13564777,0.0827127,0.0827127,0.12718545,0.41334906,-0.077078275,-0.031170411,-0.10319529,-0.16542225,0.03267484,0.05531179,0.21526264,train
2205299,0.0884017,0.3169128,0.3169128,0.86920035,1.0305165,0.020522153,0.19034699,0.33155093,0.18218638,-0.17035905,0.51700294,0.62655336,train
3618868,-0.14658858,0.07477172,0.07477172,0.09252809,0.38478,-0.073900186,-0.040396094,-0.102690816,-0.16709091,0.026031757,0.025500339,0.13718694,train
5561099,-0.14782487,0.073312484,0.073312484,0.08601698,0.38042855,-0.075264834,-0.04059534,-0.10478645,-0.17060415,0.024161529,0.016947696,0.13529214,train
3520000,0.16160777,0.38477558,0.38477558,1.0609633,1.1869456,0.04498063,0.2270028,0.43247503,0.23003173,-0.23707506,0.48455775,0.60569733,train
3449166,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4861487,0.16298902,0.3862708,0.3862708,1.0746986,1.1997312,0.02727046,0.23751591,0.4324711,0.24705319,-0.26719594,0.65681374,0.83754414,train
3379234,0.0050821546,0.22731094,0.22731094,0.5999969,0.805826,-0.023664176,0.10362525,0.15166047,0.06528665,-0.08218012,0.392358,0.51579994,train
5191757,-0.14819434,0.07270821,0.07270821,0.085725926,0.37893057,-0.07620938,-0.042377383,-0.106732264,-0.17143421,0.029948123,0.02190544,0.15530095,train
5185377,-0.12594236,0.09661103,0.09661103,0.16194485,0.44111744,-0.06739934,-0.025064696,-0.06778673,-0.13611126,0.014125904,0.054565094,0.1622513,train
2014296,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3980864,0.08348918,0.3099192,0.3099192,0.8345387,1.0068672,0.019301943,0.19210929,0.31644312,0.16541286,-0.20837267,0.55011934,0.65733296,train
4304573,0.098489285,0.32244596,0.32244596,0.87819326,1.0319716,0.010618908,0.18253045,0.31355795,0.159641,-0.20721923,0.46352825,0.5527416,train
2651902,-0.05441062,0.17019936,0.17019936,0.4233202,0.65195674,-0.05403738,0.033285458,0.03814575,-0.055135455,-0.043221917,0.122537196,0.31966487,train
5409572,0.10579411,0.3287746,0.3287746,0.90380913,1.0520527,0.017507177,0.18774566,0.31384447,0.1544187,-0.19396782,0.40095103,0.55720824,train
2612618,-0.018604824,0.2041579,0.2041579,0.5020978,0.7269292,-0.02786173,0.07862396,0.11034771,0.0071176607,-0.08144946,0.2106476,0.3200056,train
4474414,-0.10044684,0.11886755,0.11886755,0.24851164,0.5125671,-0.06868857,0.0048280056,-0.038754582,-0.09457886,0.005102046,0.14233492,0.24529931,train
1218594,0.075979315,0.30374974,0.30374974,0.8053057,0.98241675,0.020202357,0.19006349,0.31009942,0.15387803,-0.18678385,0.46388406,0.6110269,train
3608068,0.121543504,0.3402071,0.3402071,0.93488455,1.0847985,0.026013521,0.2145496,0.35525507,0.1829899,-0.233387,0.5273992,0.664815,train
3908548,0.08537606,0.31200644,0.31200644,0.85943276,1.01902,0.010889637,0.17673789,0.3134148,0.1558582,-0.20070103,0.4074646,0.54061097,train
4965969,-0.1506056,0.07070067,0.07070067,0.075668305,0.3710835,-0.07566858,-0.044537924,-0.10799901,-0.17377192,0.02347804,0.01766549,0.13527372,train
5189808,-0.14249134,0.077977374,0.077977374,0.10961238,0.40305758,-0.072310165,-0.029632555,-0.09896393,-0.1634936,0.027643466,0.01734304,0.13544051,train
5141453,0.11000274,0.33528116,0.33528116,0.9231746,1.0781925,0.02458931,0.20638642,0.3444783,0.16871184,-0.21164377,0.3737604,0.5355951,train
3172909,-0.038326085,0.18406804,0.18406804,0.44945148,0.6823075,-0.035871297,0.07203159,0.084302194,-0.008376375,-0.06567422,0.21744442,0.32725924,train
2102559,0.03759827,0.26008895,0.26008895,0.7114292,0.8932181,-0.028076151,0.12622243,0.21049191,0.09905851,-0.119411595,0.3794181,0.49083522,train
1647075,0.09199276,0.31578648,0.31578648,0.8507612,1.015228,0.023875007,0.18681425,0.29826936,0.16092381,-0.20300183,0.38384467,0.52857333,train
4680554,-0.14770652,0.07296966,0.07296966,0.08599728,0.38036308,-0.07515981,-0.04013913,-0.10623508,-0.17172872,0.026778065,0.015054052,0.13715404,train
5880279,0.097022556,0.31845304,0.31845304,0.8732009,1.0295045,0.002374693,0.17615506,0.3058087,0.16774476,-0.18963942,0.40400895,0.55324113,train
3863079,-0.13466187,0.08582792,0.08582792,0.13083851,0.41452703,-0.07396889,-0.033087242,-0.09081477,-0.15302189,0.026237223,0.06414384,0.2341963,train
2743923,0.11016191,0.33342385,0.33342385,0.8984455,1.053337,0.028064858,0.19363512,0.32614264,0.15934132,-0.19034246,0.37122566,0.55169517,train
2464490,0.122094356,0.34485552,0.34485552,0.94582456,1.0903704,0.028242063,0.20655504,0.35424474,0.20508474,-0.2210148,0.5684974,0.69704735,train
5086871,0.017519314,0.24380055,0.24380055,0.638022,0.83578885,-0.007681814,0.117384836,0.17006561,0.032162994,-0.10612866,0.17001528,0.3396556,train
4815099,0.008078447,0.22983569,0.22983569,0.59684074,0.8041199,-0.022904517,0.10614382,0.15300134,0.021639515,-0.10281847,0.18529555,0.35880774,train
1938153,0.018948724,0.2400056,0.2400056,0.6333437,0.8280149,-0.022854848,0.10443913,0.15756649,0.046180286,-0.075023405,0.23913872,0.35992086,train
3575372,0.09385013,0.31663224,0.31663224,0.85821724,1.0181711,0.012646116,0.17618881,0.30416286,0.138914,-0.19381352,0.30796984,0.42773294,train
5783527,0.110526,0.33135876,0.33135876,0.9014461,1.0508158,0.01250669,0.18815818,0.3264872,0.17393327,-0.18712234,0.4737132,0.6425647,train
5801672,-0.087954745,0.13332565,0.13332565,0.30432275,0.55796957,-0.05806916,0.012457474,-0.022481086,-0.10080903,-0.006254897,0.11829062,0.3119623,train
4157050,-0.028226905,0.19628099,0.19628099,0.49937242,0.7188945,-0.033669047,0.076720454,0.08733717,-0.023858648,-0.072246045,0.1299261,0.24950585,train
3469433,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2429633,0.10940972,0.33621055,0.33621055,0.9104662,1.0643734,0.029186405,0.20498598,0.36127198,0.19763672,-0.21116267,0.55081326,0.6835424,train
4259002,-0.06198209,0.15933657,0.15933657,0.38355196,0.6253368,-0.04714913,0.041620545,0.035656825,-0.028382912,-0.012560665,0.24891075,0.331688,train
1243575,-0.15094519,0.070166044,0.070166044,0.073192626,0.36917725,-0.07537284,-0.04546371,-0.109277524,-0.1743901,0.024022609,0.016927175,0.13508606,train
2798855,-0.024664065,0.20132448,0.20132448,0.49343157,0.71715415,-0.017894315,0.0783693,0.113683015,0.011718553,-0.073461235,0.22095694,0.32719728,train
1250199,-0.12504561,0.09764078,0.09764078,0.17936555,0.4574983,-0.061602,-0.009633408,-0.069246225,-0.13941087,0.015522283,0.05208977,0.14783743,train
4611678,0.17612754,0.4048273,0.4048273,1.136749,1.2551668,0.045348935,0.26632243,0.49201187,0.26110315,-0.28647003,0.5410992,0.725925,train
2385216,0.009528967,0.2300988,0.2300988,0.61263025,0.8048062,-0.03911998,0.08919124,0.1283156,0.031006103,-0.07868446,0.23781355,0.4055721,train
1131908,-0.008470036,0.21643794,0.21643794,0.5654871,0.77696407,-0.019674445,0.09184522,0.13107865,0.03833608,-0.047994763,0.26969084,0.36193904,train
2332864,-0.09552455,0.1270123,0.1270123,0.27099696,0.53195,-0.052503195,0.012600942,-0.020095421,-0.08871879,-0.0019419534,0.12353251,0.23555976,train
4278223,-0.044457372,0.178739,0.178739,0.44056135,0.6727249,-0.039084498,0.05871068,0.071429074,-0.025308937,-0.061655328,0.15985575,0.26219103,train
1470847,0.09528928,0.31848878,0.31848878,0.8835857,1.0392734,0.0055665257,0.18382217,0.30108005,0.14037874,-0.1963857,0.30076692,0.41401348,train
3930896,-0.042880267,0.18009053,0.18009053,0.44832548,0.68208706,-0.032692134,0.0662548,0.06288108,-0.04737363,-0.055254575,0.10742499,0.21413662,train
5517893,0.027399028,0.2525166,0.2525166,0.69106597,0.8745134,-0.023945523,0.12352157,0.17979021,0.06467973,-0.10462806,0.2749508,0.4060112,train
3623794,-0.15152706,0.069828674,0.069828674,0.07109955,0.36720333,-0.07521165,-0.04615052,-0.10921746,-0.17458802,0.02272997,0.01795507,0.13538025,train
3095153,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2725531,0.1382657,0.35912776,0.35912776,0.9776747,1.1225028,0.032728873,0.22533706,0.3869282,0.22164364,-0.21507016,0.55324256,0.68952584,train
3386356,0.14893378,0.37306395,0.37306395,1.0264349,1.1669892,0.04894536,0.24654312,0.4324791,0.2510889,-0.24756305,0.6932057,0.8919432,train
5471093,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
3812551,0.09250043,0.31461987,0.31461987,0.8510256,1.0121039,0.020582544,0.18918952,0.30303508,0.16952243,-0.16136602,0.45314252,0.5575543,train
2783136,-0.11138272,0.108482346,0.108482346,0.19971985,0.4726197,-0.06792394,-0.014259523,-0.055800907,-0.13239352,-0.004945813,0.061099894,0.24100988,train
4441562,0.0003621473,0.23050106,0.23050106,0.5667335,0.78771424,0.01182047,0.12239023,0.18661913,0.051776122,-0.074172445,0.25709313,0.3453013,train
